"_id","content","name"
"761",":#这一刻的小时光#今日中国电影新力量论坛，杨幂、Angelababy、景甜、关晓彤发言\n杨幂：拍戏15年了，我很幸运，刚开始能和很多优秀的前辈一起。少红导演跟我说，不要学那些干行活的人，后来我回想这句话，觉得自己特别幸运，工匠精神一直都在。曾经在剧组发生一些不愉快的事，我觉得可以再过一条的时候，导演就说好啊，","嘉斯Lee"
"762",":感谢甜桐@甜桐_ 感谢小姐姐让同事给我送票@卢米埃扬州影城 周末带爸妈去看电影啦[噢耶]表情太正式看的我有点尴尬[允悲][允悲] ​","木子木子木子李呀"
"763",":人到中年，#百度云网盘#谈死尚早，谈爱情已老。 人到中年，别乱了岁月，失了江山。 人到中年，能说出口的都不是事，说不出的是疼。百度云电影你懂的 人到中年，放慢脚步，莫急、莫慌、莫乱了心 ​​​​","汪和喵的日常常常"
"764",":很冷不过很开心的一天[太开心]初步达成了看什么电影都会哭的成就……[汗] 大连·和平广场（商圈） ​","Miss_Mo"
"765","#爸爸去哪儿#第五季完结啦，这一季的宝贝我都很喜欢，爸比们也各有优点，但最赞的是#吴尊# ，因为他满足了一个女人对老公的所有幻想。好老公的标准是什么？情有义有温度，文能调情污污开火车，武能扛娃买菜做人夫。 吴尊：他满足了所有女人，对老公的幻想 ​","1011柳璃Angelily"
"766","【看看福利】由二十世纪福斯电影公司出品的科幻电影《#移动迷宫3#：死亡解药》1月26日即将登陆中国内地影院[憧憬]作为系列最终章，电影原班主创悉数回归http://t.cn/RQCoJ6M关注@天天看看电影频道 并转发微博 @3位好友 就有机会赢取免费观影券2张[来]赶快转发，去看好莱坞“跑男团”重返迷宫，英雄集结打响末世终结战[赞]","女王大人清溪乐园"
"767",":精华心灵深处：【自然风光视频】轻音乐电影毕业生主题曲 ​","被遗弃的口袋"
"768",":#整形医生巫文云的红包#好运说来就来！整形医生巫文云 的红包中抽到了@微博电影 提供的“5元电影券”，靠谱又惊喜，快来嗨抢吧！整形医生巫文云 的红包 ​","心情夹子"
"769",":女银行职员挪用公款包养小男生的剧情并没有多少让人值得称赞的地方；他成功地把命运和生活的亦真亦假的特质美妙地展现给了观众……而最终却都淹没在关于生命本身的感动里……是非对错一直在电影中纠缠；【纸之月】电影在普通的故事中挖掘出了令人欣赏的生命体验！但是导演吉田大八的功力让人信服 ​","何天双"
"770",":#小丸子的电影院# #428春娇救志明# 《春娇救志明》余春娇[爱心]️张志明[爱心]️“在你遇到危险的时候，你第一个想到的人，就是你心里最对的那个人”[爱心]️“我们不能再做小孩子了，是时候该长大了”春娇救志明（粤语） ​","喝了这婉粥"
"771",":一部告诉我们千万别把一个老实人逼上绝路的电影，结局令人震撼 #哔哩哔哩# http://t.cn/RQ1gDuH ​","空空的手指"
"772",":电影中这一幕多么似曾相识，仿佛亲历重现却又恍如隔世。会弹唱的男生们，亲热后一定给她开场“音乐会”，爱意会更浓、蜜意会更甜，你的她也配的上这殊荣。爱无法预知长久，最美瞬间却能在记忆里永留。爱情的音符，且奏且珍惜！ ​","刘笑笑小窝"
"773",":#神秘巨星[电影]# 除过天赋还要努力喔回兰州和pei pei第一约 决定报我全身都拒绝的[游泳]‍♀️班[允悲] 《神秘巨星》[左]️马三洋芋片[左]️[礼物][爱心]️ ​","Puzl_Hixxx"
"774",":喝清酒[米酒]么？看电影么[导演]？ ​","壹介俗女_"
"775",":剪刀手爱德华 电影备忘 看到一半 ​","喜爱欧亚"
"776",":动物世界[星星][星星][星星][星星][星星]，#电影动物世界#我正在为《动物世界》打榜！[good][good] 好电影需要用行动来支持，你也来为喜欢的电影加油吧！查看#微博电影榜#全部内容，快戳→_→http://t.cn/RG1Z3qG ​","峰峰的小贺贺"
"777","烂片吐槽之《护国宝藏》：男主不仅不要脸，而且还眼瞎[摊手] 刘哔电影的秒拍视频 ​","胖婷婷日记"
"778",":【在他人眼里最骚的女人竟然是个处女 坚定的反同志者竟然是个同志】---电影《美国丽人》没看之前，片名会给人一种烂俗言情片的印象。但看过之后，你会对片名翻译十分不解，认为名称与内容完全脱节。这部电影可以说是相当工整的诚意之作，导演埋下的草蛇灰线和巧妙的场面调度都让影片看起来完成度十分高。根植于生活的电影，幽默自然是不可或缺的，在这点上电影也表现的很完备，大量的对比体现人物变化可能就是其夺得奥斯卡的最大原因吧。总的来说这部电影讲述了：“在别人面前最骚的女人竟然是个处女，经常谩骂同志的人竟然是个同志。”的故事。这部在1999年上映的电影，一直以来被看作是剖析美国“中产危机”“中年危机”的代表作。但个人认为，“中产危机”和“中年危机”这两个话题颇有些老生常谈，《美国丽人》着眼的问题不止于此，同时还探讨了在这个家庭内部不同年龄的人对“beauty”的定义，即他们各自的人生追求和自我审视。在故事的最后，莱斯特僵死的唇边还留着一抹神秘的微笑，就像冰冷的房间里那瓶惹眼的玫瑰。弥留之际，镜头带他闪回了童年，美好的瞬间在他脑海中涌动，“所有的美就像雨水一样洗涤我，让我对我这卑微愚蠢的生命，在每一刻都充满了感激。”窃以为，这部电影如果译名为：《美国之美》会不会更具讽刺意味呢？[心] http://t.cn/RQ3nnwo","全球最电影"
"779",":kuku0124[xkl转圈] 2017成龙贺岁科幻新电影，罗志祥耍贱被暴揍！笑趴了的秒拍视频 ​","深圳市尚之嘉科技有限公司"
"780",":在电影院看豆瓣评分8.6的电影是真的爽，奇迹男孩超棒 ​","青云院扛把子"
"781","转发送电影票。应该是第一次送电影票吧？你们的男神伊桑·霍克和女神许晴首度搭档饰演的动作片《24小时：末路重生》，本周五登陆内地院线，这里送几张电影票子，转发＋关注本戏精即可，抽15人，每人两张，截止到明晚8点 。 ​","过客adc"
"782",":想和你在晚上热闹的大街上牵着手逛夜市 想和你点两杯奶茶看暖心的电影 想和你半夜出去路边吃烧烤喝两杯啤酒 想拍下和你所有的瞬间 想记下关于你所有的事情 等老了牵着你皱巴巴的手 把这些事翻出来给你讲 没关系我都记在脑海里 你出现后我的记忆只有你 ​","L-阿白-Q"
"783",":落下好多部电影还没有看 刚刚保存了一波资源 要开始补起来了 ​","奥斯斯卡hi"
"784",":#回忆专用小马甲的红包#好运说来就来！回忆专用小马甲 的红包中抽到了@微博电影 提供的“5元电影券”，靠谱又惊喜，快来嗨抢吧！回忆专用小马甲 的红包 ​","曼罗的花园"
"785",":待掌声弱下来后，符洛又换成中文继续开口道：“还要感谢一下《大闹天宫》剧组的全体成员，没有你们就没有这部电影，三年多的辛苦和努力，才成就了今天，唯有感谢！” ​","殷天宇o6vg7l"
"786",":鹿晗关晓彤李易峰 春晚@李易峰  最终去不去春晚不知道，但是李易峰的@电影动物世界  2018年暑期档上映是真的啦！目前电影发布了四张海报，开机海报，杀青海报，小丑版海报和“峰”彩“司”裂版海报。每一张都在增加新的信息，海报之间又存在似有还无的关系。正如漫画中的伊藤开司也就是电影中李易峰扮演的郑开司，总能从事件迷雾中发现关键的细节，一举逆袭解决问题。有细节控从这四张海报中竟然找到了14个隐藏的看点！！真的很有意思。如果你也是细节控，可以看看这篇文章啦→_→http://t.cn/RQa7U3J","易峰怦然心动"
"787",":kuku0124[钱] 电影《疯狂麦克斯》片段，这段打斗非常棒的，剪辑干净利落流畅，动作过程张驰有度，道具尤其是铁链的使用非常有想象力，它融入具体打斗过程，几个动作转折点都是通过链子完成的。建议有几个切点逐格看一下。中国剪辑师联盟的秒拍视频 ​","太阳花SUMMERRAIN"
"788",":鹿晗关晓彤李易峰 春晚不知道会不会去 不过李易峰唱歌确实很好听呀[兔子]期待2018电影《动物世界》和电视剧《在纽约》[愛你]   李演员棒棒哒[心]@李易峰 #李易峰开司动物世界##李易峰在纽约徐天##李易峰# ​","大喵家的小奶喵"
"789",":cv465[好爱哦] “中国电影新力量”系列访谈录之鹿晗:拍戏受伤不愿公开，“有了信念感，才会更加努力”、“青年人要有理想有责任有担当”、“通过角色传递正能量”，这样的鹿晗你能不爱吗？[心]中国电影报道的秒拍视频 ​","S_边夫人"
"790",":吃东西看电影么么么[心][爱你] 黔西南布依族苗族自治州·印象国际影城 ​","耳东qi"
"791","若是人间囫囵客，又岂于今思离人 ​​​","傲娇小迷弟199108"
"792",":又要过年了，过去的一幕又一幕像电影一样在眼前闪过，心里的怨、恨、委屈、心酸全部涌上心头！多希望从来就不认识那些垃圾[大便]那些魔鬼👹 ​","温润如星玉"
"793","恭喜瑞典导演鲁本·奥斯特伦德（Ruben Östlund）执导的电影——自由广场（The Square）获得今年奥斯卡的最佳外语片提名！[耶]#这是瑞典#电影第16次获奥斯卡奖提名。[good] ​","薇龙"
"794","或许他是微博上的“段子手”、节目里的“综艺咖”，但他更是在音乐上吹毛求疵、达不到要求不罢休的歌手。#唱吧音乐星荐官#薛之谦携新专辑《渡》做客 #唱吧专访# ，想知道他最想对粉丝说的话吗？放大观看视频，离@薛之谦 更近~转发评论里将抽取 1 位送上薛之谦签名唱吧公仔一只！！唱吧官方的秒拍视频 ​","薛之谦的迷妹-"
"795",":微博评论空降一个“熟人”。一张刚毕业的，微博刚开通时候的照片被她甩过来。并特别强调自己搜索春晚过来打抱不平的。我微博内容多，能翻到n年前相册？[good]然而我微博早就没有我照片啊。这个人装神弄鬼回去把小号清空以后，连续发了几条微博大谈电影。老熟人装神弄鬼干嘛啊。玩什么文字游戏啊 ​","大嘴赵小燕"
"796",":#王凯英雄本色2018##电影英雄本色2018##江河湖海你凯哥##陪王凯细水长流# @王凯kkw  @电影英雄本色2018  不怕死哒翻唱继续……《沉默是金》http://t.cn/RQ1ezxs电影里大佬虽然只唱了8个字，却一直回旋在脑海里，太适合大佬的歌，什么时候@王凯kkw  哥你可以唱一次完整的呢？……经典的歌曲，经典的旋律，经典的画面，经典的回忆……","路人飘来飘去"
"797",":阿米尔汗太赞了看完电影我眼睛都哭肿了不想哭的，眼泪自己跑出来#神秘巨星[电影]##神秘巨星# ​","闵-yang"
"798",":可怜的娃娃啊：【韩公主】影片不停地旁敲侧击着人性的弱点！让观众亲自感受主人公的顾虑和痛苦、用相似性剪辑完成的插叙结构也很成功……而不是仅仅停留在直观的视觉层面，情感和事件共同推进和升华；电影更多的是从被害者的心理创伤和与社会的艰难融合入手来反衬性暴力犯罪的丑恶，现在连一句晚安也成了奢侈品！ http://t.cn/z82wK85","小超爱飞"
"799",":因为你的青春只能持续一点儿时间——很短的一点儿时间。#百度云网盘# 他为什么爱她？我们看了很多史料、小说，总之是情投意合的一对。百度云电影你懂的我愿虔诚为你许下心愿，你的一世安然是我买片此生最暖，你的语笑嫣然是我卖片最大的心愿。只愿你共赴看黄色  ​电影小片过往的烟云，不会为每一个人永远停留，","狮子座薇薇"
"800","【第4251+1观影团】《移动迷宫3：死亡解药》沿袭系列一贯以来的劲爆动作戏和快节奏跑酷风，1月26日绝地反击，蓄势待发。国际在线1+1观影团邀请全国网友欣赏该片。 http://t.cn/RQQM5gd成为我们的粉丝，转发观影召集令，同时以#1+1观影团《移动迷宫3：死亡解药》#为话题，写出你对电影的期待，就有机会获得《移动迷宫3》的电影票啦。","女王大人清溪乐园"
"801",":看了王源的MV我觉得他不去拍一部冬季电影太可惜了[泪]有故事性且画面唯美 呜呜呜我又想起那年冬天风在吹了 我劝导演们pick王源然后拍一部浪漫文艺片！ ​","BHMS_VNVA"
"802",":釜山行好可怕的一部电影，不过挺好看的！ ​","散散我的心"
"803",":只能靠工作来充实和麻痹自己。比如想去看个电影 发现时间太晚了[允悲] 北京·人民大学 ​","想要谢耳朵一样的男票"
"804",":米叔 北京行～抽时间去看米叔的新电影～超级棒超级棒的印度演员 三傻大闹宝莱坞 未知死亡 哦我的个神啊 还有幻影车神 去年火到不行的摔跤吧，爸爸等等 每一部都超级经典…… 榆林·张家畔镇 ​","有为雯艺女青年"
"805",":高中听一档电台节目，城市日记。每天讲讲电影音乐人生心情。当时所有人的偶像是王菲，周杰伦只是话都说不清楚的小众。主持人每次都说年轻人听王菲，看安妮宝贝，一种城市男女白领情绪。发了菊花台后，主持人勉强说，他算是用中国风让大家承认他了吧。现在没人再提比他还早的音乐人，比他往后的，一片荒芜。神会倒塌，神会老去，神会不再是神。而我也不是我了。","孤浪五更风"
"806",":很冷不过很开心的一天[太开心]初步达成了看什么电影都会哭的成就……[汗] 大连·和平广场（商圈） ​","Miss_Mo"
"807","#爸爸去哪儿#第五季完结啦，这一季的宝贝我都很喜欢，爸比们也各有优点，但最赞的是#吴尊# ，因为他满足了一个女人对老公的所有幻想。好老公的标准是什么？情有义有温度，文能调情污污开火车，武能扛娃买菜做人夫。 吴尊：他满足了所有女人，对老公的幻想 ​","1011柳璃Angelily"
"808",":#办公室小野的红包#好运说来就来！办公室小野 的红包中抽到了@微博电影 提供的“5元电影券”，靠谱又惊喜，快来嗨抢吧！办公室小野 的红包 ​","幸福噼里啪啦521"
"809","【看看福利】由二十世纪福斯电影公司出品的科幻电影《#移动迷宫3#：死亡解药》1月26日即将登陆中国内地影院[憧憬]作为系列最终章，电影原班主创悉数回归http://t.cn/RQCoJ6M关注@天天看看电影频道 并转发微博 @3位好友 就有机会赢取免费观影券2张[来]赶快转发，去看好莱坞“跑男团”重返迷宫，英雄集结打响末世终结战[赞]","女王大人清溪乐园"
"810",":看铁雨看到北朝鲜特工吃面那段笑死了，想起来小时候听老师说脱北者一到中国，第一顿中国人都不敢给干的吃怕噎死#电影钢铁雨# ​","樊笑FanXiao"
"811","由明道工作室、奥普家居股份有限公司@AUPU奥普 、蔓之研（上海）生物科技有限公司@蔓之研 出品的爱情概念电影《PERFECT-LOVER.COM 2036》金日开机[围观]由@明道 、@叶青Julia 、莎拉·伯格、@马赛罗-欧根Marcelo-Olguin 主演，并由电影《破局》导演@連奕琦LIEN 执导，联手《黑镜》摄影指导Stuart Bentley、《碟中谍6》《哈利波特》摄影师Tom Wilkinson、《帕丁顿熊》灯光指导David Nye一同，超强团队打造最值得期待的电影[酷]#电影完美情人##perfect-lover.com 2036#","苏喜寿司"
"812",":东方快车谋杀案(2017)[星星][星星][星星][星星]，想去电影院看的时候恰好下映了 现在终于看完了 来打卡最后一幕一下子就想到了《最后的晚餐》在豆瓣上看到的热评 也确实是这样了 ​​​","Sare汪"
"813",":毛不易《无问》(《无问西东》电影宣传曲) 无问 @QQ音乐 ​","刘小姐的微博哦"
"814","很荣幸为电影《 #移动迷宫3# ：死亡解药》演唱中国区推广曲《迷宫》。新曲风，好电影，希望大家能从歌曲中获取勇气，直面人生“迷宫”。20世纪福斯电影的秒拍视频 ​","Cheryl李zz"
"815",":[笑哈哈] 真正的教育者不仅传授真理，而且向自己的学生传授对待两性信箱，春天不远了两性指南，我永远两性信箱姐不要失去发芽的心情两性教科书。而我果然就不会被两性电影寒冬与剪枝击败性生活姿势。虽然有时静夜想想做a视频真理的态度，激发他们对于善良事物受到鼓舞和钦佩的情感，对于邪恶事物的不可容忍的态http://t.cn/RQihy5v","立白净博士总部"
"816",":吃饭，逛街，健身，看书，看电视电影，一个人的休假，好可怜[悲伤][悲伤][悲伤][悲伤] ​","常有理lady"
"817","#今晚chao什么# 明晚8点，聊聊腊八 ，熬个腊八粥，再讲讲给青蛙儿子做干粮。还邀请了实力派小花朱蔻做客直播间，想看朱蔻做饭的样子？黄小厨的幸福厨房，明晚直播见！@朱蔻_aqua ​","宝贝儿____好好地"
"818","春节到，好运到~新的一年，时髦的小伙伴们请和芭姐约定——我们都！要！红！好吗？@孙坚 @乔欣Bridgette @魏大勋 @歐陽娜娜Nana，就是此刻、现在，转评说出你的新年愿望即有机会获得#来自nova星的礼物#，#nova就要你红#让你用最经典不败的红色，成为2018风靡全场的当红巨星！ ​","胖颖是我滴小太阳"
"819",":【再见我的爱】电影，杀青[微笑] 桂林·桂林漓江风景区 ​","金铁峰87"
"820",":一部告诉我们千万别把一个老实人逼上绝路的电影，结局令人震撼 #哔哩哔哩# http://t.cn/RQ1gDuH ​","空空的手指"
"821",":#前任3：再见前任[电影]# 怀化·芷江镇 ​","半包小鱼干"
"822",":电影梦 老马谈股论经的秒拍视频 ​","老马谈股论经"
"823",":我在#音悦台#里发现了一首薛之谦的《狐狸 电影《二代妖精之今生有幸》推广曲》，推荐给大家！狐狸 电影《二代妖精之今生有幸》推广曲-薛之谦 高清MV-音悦台十 ​","迷谦之羊"
"824",":[太开心]【399】福满门高清无线手机3D智能投影仪 【500巨额卷】 大冬天，窝在沙发里，一杯热茶，看着巨幕电影，悠哉悠哉[微风] ​【赠.运费险】  我是视频人的秒拍视频 ​","虾米白菜君"
"825",":删删改改 到最后竟无话可说生而为人 别说抱歉#被嫌弃的松子的一生[电影]# ​","是菠萝不是草"
"826",":存了好几部甜甜的电影还有好几部剧，现在就等着考完试开心看剧了，明天就考完了，然后去吃火锅，然后就回家过年！开心 ​","衣柜里藏着花园"
"827",":想和你在晚上热闹的大街上牵着手逛夜市 想和你点两杯奶茶看暖心的电影 想和你半夜出去路边吃烧烤喝两杯啤酒 想拍下和你所有的瞬间 想记下关于你所有的事情 等老了牵着你皱巴巴的手 把这些事翻出来给你讲 没关系我都记在脑海里 你出现后我的记忆只有你 ​","L-阿白-Q"
"828",":落下好多部电影还没有看 刚刚保存了一波资源 要开始补起来了 ​","奥斯斯卡hi"
"829",":待掌声弱下来后，符洛又换成中文继续开口道：“还要感谢一下《大闹天宫》剧组的全体成员，没有你们就没有这部电影，三年多的辛苦和努力，才成就了今天，唯有感谢！” ​","殷天宇o6vg7l"
"830",":#电影#有没有想过Super Mario里，马里奥掉下悬崖之后会发生什么？哈哈哈，这脑洞简直了！（油管|Nukazooka）http://t.cn/RVRAE4m ​","电影播报君"
"831",":设计师成功路径：森本千绘的父亲是泽田研二的经纪人，让她从小接触了娱乐圈，她父亲是喜欢梦想和青春的人。常对她说：“你要做能给人带来梦想的事。母亲是个活在幻想里的人。喜欢看电影，相信宇宙、前世和邂逅这些事。森本从小喜欢画画，父母也会经常称赞她，越被赞美越得意，也就越努力地画。我们今天可以看到，森田千绘的作品无不透漏着父母对她的影响。","王前设计"
"832",":《Paris,Texas》Paris,Texas；连世界也暗了、听着旋律便会想起电影里那条公路。我的岁月在言不由衷里下落不明！回忆淡了！ 包头·大众苑小区 ​","回去的已不完美"
"833","#熊猫遭螨虫感染 眼圈泛白##抵制成都大熊猫基地伪野培电影大熊猫们# ​","三月二四_"
"834","一首《说散就散》多少人听哭了…袁维娅剖心献声《前任3:再见前任》主题曲，一开口就沦陷了……“说不上爱别说谎，就一点喜欢；说不上恨别纠缠，别装作感叹。”是啊，就一点喜欢，却妨碍他去喜欢别人… [心]#谜之微笑# 好漂亮凤凰的秒拍视频 ​​​","莹之光的夏天"
"835",":如果相遇，唯有珍惜。#水形物语[电影]#链接:http://t.cn/RQ30Pwo 密码:rgam ​","温情话唠"
"836",":我觉得吧，LOL可以出个电影了[吃瓜]#英雄联盟# ​","郑秀晶的绯闻男友"
"837",":难受。。。崇拜，以为不可能的不会不可能可以的话，转过身看看我情歌，缱绻胶卷属于，可如果不敢呢不爱枫，我要的只是你在我身边失忆，感觉不到答应不爱你，难过还来不及开始懂了，快乐是选择亲亲，我的幸运百分之百如果我变成回忆不再联系丝路最长的电影到现在不敢听的歌你要的不是我小幸运 http://t.cn/z8AD60v","曾幻想看海"
"838",":#章子怡##无问西东# 凭借综艺节目《演员的诞生》和电影《无问西东》，章子怡又回到了大家的视野，而且收获了不少赞扬的声音。猫叔觉得，那是因为范冰冰、唐嫣、杨颖这些当红女演员，演技实在太差了，而章子怡明显更有演技、更加专业，所以这样一比较，观众当然要感叹：真怀念章子怡演得戏！ ​ http://t.cn/RNG6v5S","忧伤的帕慕克"
"839",":前两天朋友一起吃饭，其中一位朋友问到rose only花店说他们的花“一生只送一人”，卖花前会先查询这个人的购买记录，是真的吗？我说这只是当年营销的噱头而已，现在rose only已经再也不提这句话了，难道要持离婚证才能购买第二次吗？这不是断了自己的路吗！接过“离婚”这茬，另一位朋友说她认识多年的一个哥哥，非常优秀，是著名的漫画家，他拥有传奇的前半生，没有学过画画却靠天赋成为了画家，又继续靠天赋写着水平很高的文字，出版了三本书，还靠天赋成为了电影编剧。重点是，他四十岁结了七次婚，拿了七次结婚证七次离婚证，每一任妻子都是完全不同类型的优秀女性，喜欢美女，但绝不找花瓶，目前正在开始新的恋情。我说，那他为什么要结婚呢？一直谈恋爱不就好了吗？这结婚离婚的多折腾啊。朋友说，他对每一任的爱都是认真的啊，不以结婚为目的的恋爱都是耍流氓，而他愿意爱得很真啊，只是不爱的速度也有点快！然后我们谈到爱情的最终归宿究竟是什么？爱到最后的本质是什么？很多人会说爱到最后是亲情，老实说我觉得这听起来未免有些悲凉，多多少少会有一点“爱情没有了，只好变成亲情”的感觉。亲情虽然坚固，但是却充满了无可奈何，因为亲情是无法自主选择的，我们的亲人是由上天为我们随机安排的。好的爱情到最后其实是一种友情，是前期经过大浪淘沙精挑细选，后期是一种义气，这听起来就让人舒服多了，像王小波和李银河，像钱钟书和杨绛。爱一个人到底是爱的什么？如果他没有很多钱你还会喜欢他吗？如果她容颜渐老，美貌不再，你还会喜欢她吗？如果你爱的是钱、权、外表的话，总有一天会被取代。如果说“爱”对方，只不过是因为对方的容貌、性格、品性、外在条件……符合了自己引发贪欲心的标准而已，换句话说，你爱的是自己。","艺术撒野"
"840",":【第90届奥斯卡提名名单揭晓】《水形物语》以13项提名领跑，《敦刻尔克》8项，《三块广告牌》7项，《幽冥端绪》《至暗时刻》6项，这五部影片和《请以你的名字呼唤我》、《逃出绝命镇》、《伯德小姐》、《华盛顿邮报》入围最佳影片。克里斯托弗·诺兰终于入围最佳导演，梅丽尔·斯特里普最后关头杀入提名，完整名单如下。你都看过哪些？有什么评价？看好哪部电影拿奖？","雅思口语"
"841",":【影音之路】推荐电影《敦刻尔克》豆瓣评分:8.5(295811人评) 来自@豆瓣App http://t.cn/RY1veXu 故事改编自著名的二战军事事件“敦刻尔克大撤退”。二战初期，40万英法盟军被敌军围困于敦刻尔克的海滩之上，面对敌军步步逼近的绝境，形势万分危急。英国政府和海军发动大批船员，动员人民起来营救军队。英国士兵汤米（菲昂·怀特海德 Fionn Whitehead 饰）在逃离海滩的过程中相继结识吉布森与亚历克斯，同时民用船主道森先生（马克·里朗斯 Mark Rylance 饰）与儿子彼得、17岁少年乔治也离开英国，去往敦刻尔克拯救士兵。三人陆续搭救了海军（基里安·墨菲 Cillian Murphy 饰）、飞行员柯林斯及汤米一行人，而战斗机飞行员法瑞尔（汤姆·哈迪 Tom Hardy 饰）则在被敌人双面夹击的艰难情形下顽强战斗。影片的故事从陆、海、空三个角度讲述，在德国军队的包围下，每个人不得不为自己的命运背水一战，才有可能活着回家。","黑龙江外国语学院中文系"
"842",":再不会为了一句话，而和人电影推荐争得面红耳赤；再不会电影限制为了一个漫不经心的承诺，而欲生腐剧，日剧，韩剧，美剧欲死。抑或流年里少了那些朗声大笑，取而代之的却是温婉的微笑。坐在电脑前，静静地听一首歌电影开头的小污或看一篇文，常常是被一个旋律、一句话或一幅图所感动，而在不电影在线观看爱趣而至的灵感中，任指下敲出袅娜的花。岁月荏苒，什么都可以改变，唯一不能改变的是天性中的善良和善感。","SSK蓝天"
"843",":@许魏洲ZZ 献唱电影《移动迷宫3：死亡解药》中国区推广曲《迷宫》MV首播！ 歌曲由MJ御用音乐制作人，七次荣获格莱美奖的Harvey Mason Jr.领衔的音乐团队谱曲，著名填词人@王海涛1976429 “走心”填词。许魏洲在《迷宫》中用声线勾勒出片中“跑男团”的勇敢无畏，用歌声为《移动迷宫》系列划上完美句点。http://t.cn/RQnLHOO #亚洲新歌榜#","微博音乐"
"844",":2018年1月19~22日，第十七届南京主材展在南京国际博览中心举办，共有家居建材等12个品类共120多家品牌参加了本届展会。同期举办的第四届客厅影院展再次成为整个主材博览会的热点，展会以“在家陪最爱的人看电影”为主题，以喜迎电影院线同步为主要卖点，现场展出由激光电视、杜比环绕音响、蓝光播放等设备构建的客厅影院，吸引力广大消费者的驻足体验，这些领先设备构建的客厅影音娱乐体验效果，也受到观众的一致赞赏。http://t.cn/RQmrLqC","影音中国网"
"845",":感谢甜桐@甜桐_ 感谢小姐姐让同事给我送票@卢米埃扬州影城 周末带爸妈去看电影啦[噢耶]表情太正式看的我有点尴尬[允悲][允悲] ​","木子木子木子李呀"
"846","荧幕上当了飞行员，现实生活中也是空中飞人。[飞机]️ 分享一下前阵子离开杭州美呆了的视频。谢谢大家持续地对 #无问西东# [祈祷][爱心]️[飞机]️ 王力宏的秒拍视频 ​","wqlh87"
"847",":人到中年，#百度云网盘#谈死尚早，谈爱情已老。 人到中年，别乱了岁月，失了江山。 人到中年，能说出口的都不是事，说不出的是疼。百度云电影你懂的 人到中年，放慢脚步，莫急、莫慌、莫乱了心 ​​​​","汪和喵的日常常常"
"848",":今天收到了一个收费的问答 10块钱 问的是电影《无问东西》的问题，可是我压根就没看过！ ​","低端网民"
"849",":#罗晋巴黎时装周##罗晋电影追踪# 2018/01/24   有你真好淡淡人生，当最深的失望被希望重新点燃，那些流年里的薄凉与刻骨，便不再重要。此刻，满心满脸都是灿灿的暖。不再去想未来有多远，不再去管天长有多久。凡尘俗世，茫茫人海，因为有你，走过的岁月没有沧桑。@罗晋 ​","兰6174430110"
"850",":想着看个两个半小时的电影吧 又暖和 又可以打发时间  对印度什么电影更是从来都没什么兴趣  可是没想到碰巧看到这么好的一部电影  哭的稀里哗啦的  无意中的小惊喜让人平添了一份开心 [加油] ​","徐徐徐-徐雪"
"851",":楝花终于谢了，带走一地落香与温情。这很有点戏至谢幕，终于散场的感觉。像花一样，我们分开了，因为有各自的前程与理想，分开，却不意味着缘绝，#玉女心经##Real电影# real链接 rela雪莉视频动图 网盘 日历女孩 年轻的嫂子 食物链电影在线观看 诱人飞行 善良的小姨 方子转 霜花殿 华丽外出 聚会的目地 肚脐电影 禁止想像 聊斋艳潭 玉蒲団之玉女心经 蜜桃成熟 李丽珍 33d在线 方子转 马克思的服从, #裙下有野兽##夜勤病栋# 空闲时间看下动漫 鬼父网盘 僧侣的交合之夜 我老婆是学生会长在线观看.只是不再那般亲密而知心。梳理，心却共同因这段日子而柔软，感谢这段相遇，让无限灿烂的青春里有了这样一段友谊——不慌不忙，来日方长……http://t.cn/RH0A6Nd","整天整夜没睡醒"
"852",":#移动迷宫3：死亡解药[电影]# 和同系列的第二部一样，本片也没什么“迷宫”元素，另外，宣传片当中所说“丧尸围城”也只占很小一部分，不过倒是“基情满满”，腐女们可能会看得很开心。一部科幻作品被拍成了碟中谍的感觉，视觉效果和影片节奏都不错，但剧情比较薄弱。如果你有看过该系列的前两部，那不妨继续看下去，如果没看过，那很可能会看不懂剧情。7.0分。","Romlow"
"853",":每次看完电影都像是从梦里醒过来 ​","ZHF2017"
"854",":除了电影里，没人会等你四五年， 说白了，感情就是不联系就没有的东西了。 ​","奶瓶小仙女m"
"855",":【豆瓣2017年度电影榜单】：汇聚今年最好的电影，这些高分佳作你千万别错过！ 来自@豆瓣App . http://t.cn/RHfHD78 ​","M_米帅包兔"
"856",":cctv6竟然播了这么经典的电影没有字幕，也不需要字幕很多台词都在我们的心里一遍遍播过[爱你] 枣庄·兴仁街区 ​","居然也叫法法"
"857",":http://t.cn/R9R2lnJ[星星][星星][星星][星星][星星]，“善良一点，因为每个人都在与人生苦战。如果想要真正了解他们，只需要，用心去看”想起了以前看过的一部叫《弱点》的电影，美国人很擅长拍摄这种温暖治愈的家庭电影啊，会让你感动泪流，但又不会过分煽情，只是像一股暖流一样直戳内心[羞嗒嗒]可惜拍片太少了","洛轩永远最爱卖萌的科老头---"
"858",":看铁雨看到北朝鲜特工吃面那段笑死了，想起来小时候听老师说脱北者一到中国，第一顿中国人都不敢给干的吃怕噎死#电影钢铁雨# ​","樊笑FanXiao"
